Image Name,label,spoof
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\067987_0044197.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\067993_0018543.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068003_0003733.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068012_0011731.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068017_0034580.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068030_0054812.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068040_0045613.jpg,1,0.9999892712
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068041_0049599.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068058_0014206.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068059_0043595.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068066_0050632.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068071_0038549.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068078_0053378.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068097_0041346.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068106_0033369.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068123_0035990.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068129_0028600.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068134_0047872.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068147_0030368.jpg,1,0.9999990463
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068168_0039948.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068169_0047803.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068174_0018687.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068201_0026793.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068216_0002249.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068219_0039229.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068239_0018887.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068254_0059259.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068254_0059260.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068256_0007768.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068270_0015316.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068276_0026425.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068287_0004158.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068300_0036457.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068302_0055467.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068350_0010081.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068352_0044577.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068359_0001014.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068371_0042811.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068392_0056631.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068397_0030842.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068403_0034585.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068415_0037766.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068419_0011114.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068422_0013445.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068426_0002094.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068446_0017935.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068449_0008252.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068451_0032928.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068482_0008113.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068485_0003004.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068486_0020290.jpg,1,0.9999984503
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068504_0019495.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068512_0037224.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068522_0059055.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068523_0035984.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068542_0019834.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068578_0001554.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068585_0059753.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068594_0008781.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068605_0001040.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068613_0001616.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068620_0040706.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068629_0058739.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068631_0052907.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068659_0008844.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068673_0035233.jpg,1,0.9894027710
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068679_0054665.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068704_0054265.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068725_0037325.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068732_0000928.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068738_0016746.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068743_0053842.jpg,1,0.9999971390
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068744_0058119.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068748_0023476.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068752_0017913.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068756_0017216.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068780_0026378.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068786_0026115.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068789_0050016.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068798_0049431.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068799_0007416.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068803_0057845.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068805_0018216.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068843_0049276.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068847_0022473.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068861_0053472.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068862_0023542.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068866_0035396.jpg,1,0.9941107631
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068875_0048778.jpg,1,0.9999941587
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068877_0032591.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068883_0045371.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068892_0059846.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068895_0020941.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068896_0021240.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068900_0029295.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068929_0010720.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068931_0015323.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068939_0033584.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068951_0006220.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068963_0035280.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068978_0045675.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\068992_0045503.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069002_0001041.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069023_0043705.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069026_0042213.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069037_0019410.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069051_0054839.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069055_0000975.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069060_0029976.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069076_0009264.jpg,1,0.9999884367
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069082_0051220.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069097_0001642.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069109_0007427.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069110_0036824.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069122_0006868.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069142_0004823.jpg,1,0.9999951124
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069143_0008144.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069144_0015217.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069145_0058879.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069148_0032282.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069150_0007965.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069159_0032732.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069176_0007004.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069178_0030366.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069179_0022692.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069184_0010951.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069196_0021400.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069198_0006635.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069204_0008178.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069208_0042504.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069210_0012514.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069226_0055157.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069227_0014528.jpg,1,0.9999719858
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069235_0038855.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069244_0001556.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069255_0035453.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069259_0020750.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069260_0005725.jpg,1,0.9999965429
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069270_0016511.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069273_0036383.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069280_0001163.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069288_0018451.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069290_0025960.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069292_0053984.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069294_0036539.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069300_0002234.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069302_0028701.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069306_0003943.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069318_0000289.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069321_0050627.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069323_0001061.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069328_0012811.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069361_0012694.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069363_0035898.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069381_0005112.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069383_0044854.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069385_0030194.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069396_0000760.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069407_0048062.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069412_0048779.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069418_0021665.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069419_0047309.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069475_0009635.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069486_0046721.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069490_0048681.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069494_0039209.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069515_0034113.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069537_0025622.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069545_0040317.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069548_0018614.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069562_0004679.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069578_0001794.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069586_0004408.jpg,1,0.9999395609
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069596_0032283.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069600_0020141.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069608_0046464.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069611_0045564.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069624_0010257.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069630_0020125.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069636_0015785.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069640_0031622.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069652_0039788.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069670_0041177.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069674_0034956.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069678_0005288.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069679_0030210.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069681_0013463.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069690_0007129.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069698_0038592.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069702_0019771.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069702_0019772.jpg,1,0.9999983311
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069710_0013708.jpg,1,0.9999648333
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069718_0059997.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069719_0054956.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069731_0000547.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069732_0027846.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069739_0032197.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069743_0010309.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069749_0058154.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069756_0026778.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069765_0043937.jpg,1,0.9999943972
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069777_0006625.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069778_0008956.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069785_0017997.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069800_0027755.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069804_0049300.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069810_0029310.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069834_0005023.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069836_0053217.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069846_0049512.jpg,1,0.9999989271
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069856_0019548.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069860_0037633.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069865_0009713.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069891_0059377.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069894_0049802.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069899_0007585.jpg,1,0.9998697042
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069907_0037238.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069923_0049755.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069929_0050118.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069935_0013162.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069967_0004698.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069972_0046479.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069976_0029351.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069976_0029352.jpg,1,0.9999786615
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069985_0038350.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069986_0032271.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\069989_0008628.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070004_0019074.jpg,1,0.9999991655
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070006_0038034.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070022_0036574.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070023_0022505.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070024_0019138.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070027_0010202.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070058_0031235.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070062_0036884.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070074_0058726.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070076_0000909.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070077_0030489.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070082_0016945.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070086_0050618.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070095_0028491.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070121_0018791.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070124_0046475.jpg,1,0.9999973774
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070126_0039848.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070131_0043498.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070140_0044541.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070154_0057647.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070164_0039595.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070170_0004545.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070202_0015674.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070208_0011280.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070214_0037557.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070219_0022749.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070222_0028689.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070239_0001239.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070268_0020438.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070286_0031168.jpg,1,0.9999938011
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070287_0016246.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070300_0008957.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070306_0034554.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070310_0035395.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070314_0013282.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070316_0058807.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070323_0045644.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070330_0024327.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070331_0014572.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070332_0019197.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070334_0011260.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070339_0004711.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070357_0055376.jpg,1,0.9999926090
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070411_0041264.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070429_0019966.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070430_0057309.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070433_0015700.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070443_0027636.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070446_0044926.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070452_0014152.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070457_0014287.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070469_0045656.jpg,1,0.9999998808
